text,module,entity,jaar,chars
De gemeente Amsterdam keerde in 2023 €3.179.116 uit aan Stichting Muziekgebouw aan 't IJ voor 'Activiteiten Muziekgebouw aan 't IJ 2023'. #Rijksuitgaven,gemeente,Stichting Muziekgebouw aan 't IJ,2023,152
Wist u dat Doggerland Offshore bij het COA contracten boven €1 miljoen heeft? Regeling: Aankoop semi-permanente gebouwen. #Rijksuitgaven,coa,Doggerland Offshore,,136
Voor Stichting Hogeschool van Arnhem en Nijmegen betekende 2022: €306.265.000 via 'Onderwijsdeel hbo'. #Rijksuitgaven,instrumenten,Stichting Hogeschool van Arnhem en Nijmegen,2022,117
Het COA koopt bij Expo Center Assen Exploitatie in de prijsklasse boven €1 miljoen voor 'Huisvesting Huur'. #Rijksuitgaven,coa,Expo Center Assen Exploitatie,,122
De gemeente Den Haag betaalde in 2024 €4.198.508 aan Stichting Protestants Christelijke Peuterspeelzalen onder '430.I Onderwijsbeleid'. #Rijksuitgaven,gemeente,Stichting Protestants Christelijke Peuterspeelzalen,2024,150
Daiwa House Modular Europe Jan Snel B.V. heeft inkoopcontracten boven €50 miljoen bij de Rijksoverheid voor 'uitbesteden overig'. #Rijksuitgaven,inkoop,Daiwa House Modular Europe Jan Snel B.V.,,144
In 2022 ontving Stichting Solidair Friesland €412.500 via 'Friend4Friend Noord Nederland'. #Rijksuitgaven,publiek,Stichting Solidair Friesland,2022,105
Aan ontvangsten personeel materieel besteedde Financiën in 2024 €69.166.000. #Rijksuitgaven,apparaat,Ontvangsten Personeel Materieel,2024,91
€3.306.040 werd in 2022 toegekend aan Stichting de Toneelschuur onder '2024 Culturele Basisinfrastructuur'. #Rijksuitgaven,gemeente,Stichting de Toneelschuur,2022,122
Buitenlandse Zaken besteedde in 2023 €18.538.000 aan de post 'gebruik en onderhoud van gebouw en terreinen'. #Rijksuitgaven,apparaat,Gebruik en onderhoud van gebouw en terreinen,2023,123
Samengevat: Gemeente Emmen kreeg in 2023 €245.801.000 via 'Algemene uitkering en aanvullende uitkeringen'. #Rijksuitgaven,instrumenten,Gemeente Emmen,2023,121
Voor 'Op weg naar een nieuw gezondheidslandschap in Mooi Maasvallei' werd in 2024 €400.000 toegekend aan Stichting De Wending. #Rijksuitgaven,publiek,Stichting De Wending,2024,141
Een Bijdrage aan medeoverheden van €271.438.000 werd in 2023 uitgekeerd aan Gemeente Leiden via 'Algemene uitkering en aanvullende uitkeringen'. #Rijksuitgaven,instrumenten,Gemeente Leiden,2023,159
In 2024 ontving Vereniging Clientenbelang €3.271.321 van de gemeente Amsterdam via 'Collectieve belangenbehartiging en Onafhankelijke Individuele...'. #Rijksuitgaven,gemeente,Vereniging Clientenbelang,2024,165
Via 'Flexpool Deventer Versnellen Woningbouw' ging in 2022 €3.144.321 naar Gemeente Deventer. #Rijksuitgaven,provincie,Gemeente Deventer,2022,108
Voor 'Onderwijsdeel wo' werd in 2022 €422.356.000 toegekend aan Maastricht University. #Rijksuitgaven,instrumenten,Maastricht University,2022,101
Wist u dat De Ridder bij het COA contracten boven €1 miljoen heeft? Regeling: Sanitaire artikelen. #Rijksuitgaven,coa,De Ridder,,113
Bij het COA heeft Belastingdienst Apeldoorn contracten boven €25 miljoen voor de regeling 'Belastingen'. #Rijksuitgaven,coa,Belastingdienst Apeldoorn,,119
Met behulp van 'Buurt GGZ-er Delft' ontving Gemeente Delft in 2024 €519.700. #Rijksuitgaven,publiek,Gemeente Delft,2024,91
Voor 'Onderwijsdeel wo' werd in 2023 €549.405.000 toegekend aan Erasmus Universiteit Rotterdam. #Rijksuitgaven,instrumenten,Erasmus Universiteit Rotterdam,2023,110
Via 'diverse activiteiten' ging in 2022 €3.599.087 naar De Flint Theater- en Congressen. #Rijksuitgaven,gemeente,De Flint Theater- en Congressen,2022,103
De inkoopcontracten van Aannemingsbedrijf Vermeulen Benthuizen B.V. bij het Rijk vallen boven €25 miljoen. #Rijksuitgaven,inkoop,Aannemingsbedrijf Vermeulen Benthuizen B.V.,,121
In welke prijsklasse koopt het Rijk in bij Heijmans Infra B.V.? Contracten boven €50 miljoen. #Rijksuitgaven,inkoop,Heijmans Infra B.V.,,108
Resultaat van 'Bereikbaarheid - Go safe zonder afleiding - Uvr Verkeerseducatie scholieren': Anonymus ontving in 2024 €5.904.482. #Rijksuitgaven,provincie,Anonymus,2024,144
Wist u dat PGL Finance B.V. contracten boven €25 miljoen heeft bij de Rijksoverheid? Categorie: uitbesteden overig. #Rijksuitgaven,inkoop,PGL Finance B.V.,,130
In 2022 ontving Stichting Young Society €2.241.055 van ZonMW via 'Fix the Future'. #Rijksuitgaven,publiek,Stichting Young Society,2022,97
Samengevat: B&A WMO Diensten B.V. kreeg in 2022 €15.790.835 via 'Aanvraag verlenging Living Lab Waterlandpleinbuurt 2022'. #Rijksuitgaven,gemeente,B&A WMO Diensten B.V.,2022,137
De gemeente Den Haag betaalde in 2024 €3.857.540 aan Stichting Hulp en Opvang Prostitutie en Mensenhandel onder '610.R Samenkracht en burgerparticipatie'. #Rijksuitgaven,gemeente,Stichting Hulp en Opvang Prostitutie en Mensenhandel,2024,169
Met 'Warmtenetten Investeringssubsidie (WIS)' werd in 2023 €2.396.283 verstrekt aan SVP Distributie & Levering B.V.. #Rijksuitgaven,publiek,SVP Distributie & Levering B.V.,2023,131
€319.084.000 werd in 2023 toegekend aan Gemeente Amsterdam onder 'Decentralisatie uitkeringen'. #Rijksuitgaven,instrumenten,Gemeente Amsterdam,2023,110
€4.369.419.000 werd in 2023 toegekend aan Sociale Verzekeringsbank onder 'Uitkeringslasten AKW'. #Rijksuitgaven,instrumenten,Sociale Verzekeringsbank,2023,111
Bij het COA heeft Lnofec BV contracten boven €1 miljoen voor de regeling 'Prijsverschillen inkoop'. #Rijksuitgaven,coa,Lnofec BV,,114
"De post 'advies' bij Ministerie van Volksgezondheid, Welzijn en Sport bedroeg in 2023 €61.038.000. #Rijksuitgaven",apparaat,Advies,2023,113
Samengevat: Stichting GGNET kreeg in 2023 €455.360 via 'Regio-Impuls 8RHK Gezond'. #Rijksuitgaven,publiek,Stichting GGNET,2023,97
Samengevat: CimCure BV kreeg in 2022 €477.938 via 'Eurostars'. #Rijksuitgaven,publiek,CimCure BV,2022,77
Via 'Steunpunt Huiselijk Geweld' ging in 2023 €8.114.000 naar Stichting Jeugdbescherming Noord/Drenthe. #Rijksuitgaven,gemeente,Stichting Jeugdbescherming Noord/Drenthe,2023,118
Via 'A personal sensory navigation profile: A novel tool to predict successful...' ging in 2022 €484.993 naar Stichting Bartimeus Sonneheerdt. #Rijksuitgaven,publiek,Stichting Bartimeus Sonneheerdt,2022,157
Wist u dat Bouwcombinatie Paleis van Justitie contracten boven €25 miljoen heeft bij de Rijksoverheid? Categorie: gebruik en onderhoud gebouw en terreinen. #Rijksuitgaven,inkoop,Bouwcombinatie Paleis van Justitie,,170
In welke prijsklasse koopt het Rijk in bij CED Nederland B.V.? Contracten boven €25 miljoen. #Rijksuitgaven,inkoop,CED Nederland B.V.,,107
"De provincie Drenthe keerde in 2023 €5.332.640 uit aan Stichting Drents Museum voor 'Cultuur, Maatschappij en Vrijetijdseconomie - Boekjaar 2024, Drents Museum'. #Rijksuitgaven",provincie,Stichting Drents Museum,2023,176
Resultaat van 'Rijksbijdrage tegemoetkoming arbeidsongeschikten': Uitvoeringsinstituut werknemersverzekeringen ontving in 2024 €202.575.000. #Rijksuitgaven,instrumenten,Uitvoeringsinstituut werknemersverzekeringen,2024,155
Wist u dat Dura Vermeer Bouw Hengelo B.V. contracten boven €25 miljoen heeft bij de Rijksoverheid? Categorie: gebruik en onderhoud gebouw en terreinen. #Rijksuitgaven,inkoop,Dura Vermeer Bouw Hengelo B.V.,,166
Samengevat: Gebiedscoöperatie It Lege Midden UA kreeg in 2023 €20.203.189 via 'agrarisch natuur- en landschapsbeheer - Gebiedscoöperatie It Lege Midden UA...'. #Rijksuitgaven,provincie,Gebiedscoöperatie It Lege Midden UA,2023,174
"Ministerie van Volksgezondheid, Welzijn en Sport besteedde in 2024 €76.078.000 aan de post 'soc.lstn/bijdr zvw'. #Rijksuitgaven",apparaat,SOC.LSTN/BIJDR ZVW,2024,127
Via 'doorstroomwoningen' ging in 2024 €9.491.229 naar Kwintes. #Rijksuitgaven,gemeente,Kwintes,2024,77
In 2023 werd Belastingdienst/Toeslagen ondersteund met €530.773.000 vanuit 'Lage-inkomensvoordeel'. #Rijksuitgaven,instrumenten,Belastingdienst/Toeslagen,2023,114
In 2024 was de kostenpost 'schoonmaak en nuts' bij Defensie: €1.694.987.000. #Rijksuitgaven,apparaat,schoonmaak en nuts,2024,91
In welke prijsklasse koopt het Rijk in bij O2 Health B.V.? Contracten boven €25 miljoen. #Rijksuitgaven,inkoop,O2 Health B.V.,,103
Financiën besteedde in 2023 €32.759.000 aan de post 'inrichting gebouwen'. #Rijksuitgaven,apparaat,Inrichting gebouwen,2023,89
€8.543.339 in 2022: dat is wat Stichting Het Kopland ontving via 'Maatschappelijke Opvang jeugd'. #Rijksuitgaven,gemeente,Stichting Het Kopland,2022,112
"€52.441.000 in 2024: zoveel besteedde Defensie aan instroom, doorstroom en uitstroom van personeel overig. #Rijksuitgaven",apparaat,"INSTROOM, DOORSTROOM EN UITSTROOM VAN PERSONEEL OVERIG",2024,121
In 2023 ontving Stichting Hogeschool Utrecht €288.174.000 via 'Onderwijsdeel hbo'. #Rijksuitgaven,instrumenten,Stichting Hogeschool Utrecht,2023,97
Via 'Beleef het Apeldoorns kanaal - Dierense Sluis' ging in 2022 €11.960.857 naar Waterschap Vallei en Veluwe. #Rijksuitgaven,provincie,Waterschap Vallei en Veluwe,2022,125
Dankzij 'Eurostars' kreeg Delft Circuits B.V. in 2023 €490.770. #Rijksuitgaven,publiek,Delft Circuits B.V.,2023,78
In 2023 ontving Co√∂peratie Agrarisch Collectief Midden-Delfland u.a. €6.343.938 via 'Srg 2.16 Verbeteren leefgebied boerenlandvogels - Gezonde en...'. #Rijksuitgaven,provincie,Co√∂peratie Agrarisch Collectief Midden-Delfland u.a.,2023,166
De provincie Gelderland keerde in 2024 €18.450.000 uit aan Provincie Limburg voor 'Electrificatie Maaslijn - Opwaardering Maaslijn'. #Rijksuitgaven,provincie,Provincie Limburg,2024,147
Via 'Aanvraag subsidie regiobeeld Noord- en Midden-Limburg' ging in 2023 €1.101.355 naar VGZ Zorgverzekeraar N.V.. #Rijksuitgaven,publiek,VGZ Zorgverzekeraar N.V.,2023,129
Met behulp van 'Algemene uitkering en aanvullende uitkeringen' ontving Gemeente Purmerend in 2023 €184.150.000. #Rijksuitgaven,instrumenten,Gemeente Purmerend,2023,126
In welke prijsklasse koopt het Rijk in bij Van der Hoeven Kliniek? Contracten boven €50 miljoen. #Rijksuitgaven,inkoop,Van der Hoeven Kliniek,,111
In 2023 werd Zorginstituut Nederland ondersteund met €4.823.800.000 vanuit 'Bijdrage Kosten Korting (BIKK)'. #Rijksuitgaven,instrumenten,Zorginstituut Nederland,2023,123
"Wist u dat Trajectum , Polikliniek Zwolle contracten boven €50 miljoen heeft bij de Rijksoverheid? Categorie: v&j specifiek. #Rijksuitgaven",inkoop,"Trajectum , Polikliniek Zwolle",,139
€1.003.248 werd in 2023 toegekend aan Kwaliteitsbureau NVAB onder 'Professionalisering Poortwachtersproces - Multidisciplinaire ontwikkeling...'. #Rijksuitgaven,publiek,Kwaliteitsbureau NVAB,2023,160
"De post 'salaris, vakantie- en eindejaarsuitkering' bij Economische zaken en Klimaat bedroeg in 2024 €378.972.000. #Rijksuitgaven",apparaat,"Salaris, vakantie- en eindejaarsuitkering",2024,129
De contracten van Koopmans Bouwservice B.V. bij het COA vallen boven €1 miljoen. Regeling: Eigenaardeel planmatig onderhoud. #Rijksuitgaven,coa,Koopmans Bouwservice B.V.,,139
Voor 'Algemene uitkering' werd in 2024 €191.355.000 toegekend aan Gemeente Hilversum. #Rijksuitgaven,instrumenten,Gemeente Hilversum,2024,100
€7.737.513 in 2024: dat is wat Technische Universiteit Delft ontving via 'Accurate Control of Aerial Robotic Manipulators under Uncertainties'. #Rijksuitgaven,publiek,Technische Universiteit Delft,2024,158
Ministerie van Sociale Zaken en Werkgelegenheid gaf in 2023 €292.612.000 uit aan salarissen. #Rijksuitgaven,apparaat,Salarissen,2023,107
Het COA koopt bij Slaapschepen Catering B.V. in de prijsklasse boven €50 miljoen voor 'Voeding'. #Rijksuitgaven,coa,Slaapschepen Catering B.V.,,111
Samengevat: Stichting Greenwise Campus kreeg in 2024 €6.000.000 via 'Economie - Vrijgave gereserveerde middelen investeringsagenda'. #Rijksuitgaven,provincie,Stichting Greenwise Campus,2024,147
Wist u dat Stichting Jeugdbescherming Noord/Drenthe in 2022 €7.508.000 ontving via 'Steunpunt Huiselijk Geweld'? #Rijksuitgaven,gemeente,Stichting Jeugdbescherming Noord/Drenthe,2022,127
Vanuit ZonMW ging in 2022 €378.590 naar ZINZIZ b.v. voor '`Het zijn net mensenô : vakmanschap versterken aan de hand van het...'. #Rijksuitgaven,publiek,ZINZIZ b.v.,2022,144
Bij het COA heeft Brummelhuis Notarissen contracten boven €5 miljoen voor de regeling 'Afkoopsommen huurpanden'. #Rijksuitgaven,coa,Brummelhuis Notarissen,,127
Het COA koopt bij ROi Mixed FleetAG in de prijsklasse boven €1 miljoen voor 'Contract-OH. Overig'. #Rijksuitgaven,coa,ROi Mixed FleetAG,,113
Met 'Algemene uitkering' werd in 2022 €179.124.000 verstrekt aan Gemeente Lelystad. #Rijksuitgaven,instrumenten,Gemeente Lelystad,2022,98
Vanuit de provincie Noord-Holland ging in 2023 €29.342.826 naar Vereniging Natuurmonumenten voor 'Groen - Begrotingspost/BUVR - Programma Vitaler Wormer'. #Rijksuitgaven,provincie,Vereniging Natuurmonumenten,2023,169
Dankzij 'Peuters met bijzondere zorg' kreeg Stichting Impuls in 2024 €5.854.703. #Rijksuitgaven,gemeente,Stichting Impuls,2024,95
Dankzij 'Algemene uitkering' kreeg Gemeente Emmen in 2022 €230.012.000. #Rijksuitgaven,instrumenten,Gemeente Emmen,2022,86
De gemeente Den Haag betaalde in 2022 €3.764.942 aan Stichting Welzijn Scheveningen onder 'Leefbaarheid en bewonersparticipatie'. #Rijksuitgaven,gemeente,Stichting Welzijn Scheveningen,2022,144
In 2023 ontving Gemeente Borne €6.249.349 via 'Herinrichting Europastraat'. #Rijksuitgaven,provincie,Gemeente Borne,2023,90
Brink Management & Advies B.V. is leverancier van het COA met contracten boven €1 miljoen. #Rijksuitgaven,coa,Brink Management & Advies B.V.,,105
€49.823.000 in 2023: zoveel besteedde Defensie aan dienst/lease vervoersmiddelen overig. #Rijksuitgaven,apparaat,Dienst/lease vervoersmiddelen overig,2023,103
De provincie Noord-Brabant betaalde in 2023 €2.258.297 aan Privé persoon onder 'Natuur en milieu - Verbeteren natuurlijke leefomgeving -...'. #Rijksuitgaven,provincie,Privé persoon,2023,156
€389.606 in 2023: dat is wat Zorggroep Eerste Lijn Chronische Zorg B.V. ontving via 'Werken aan de GLI: doorontwikkeling en evaluatie van de Gecombineerde...'. #Rijksuitgaven,publiek,Zorggroep Eerste Lijn Chronische Zorg B.V.,2023,174
Wist u dat Stg. Amsterdam Inst. for Adv. Metropol. Sol. in 2023 €499.972 ontving via 'Kennis en Innovatie Agenda-Circulaire Economie (KIA CE)'? #Rijksuitgaven,publiek,Stg. Amsterdam Inst. for Adv. Metropol. Sol.,2023,158
Dankzij 'Incidentele Subsidie ARTIS' kreeg Stichting tot Instandhouding van de Diergaarde van het Koninklijk Zo√∂logisch Genootschap Natura Artis Magistra in 2024 €9.436.370. #Rijksuitgaven,gemeente,Stichting tot Instandhouding van de Diergaarde van het Koninklijk Zo√∂logisch Genootschap Natura Artis Magistra,2024,189
Wist u dat Financiën in 2024 €185.533.000 besteedde aan uitzendkrachten? #Rijksuitgaven,apparaat,Uitzendkrachten,2024,87
Wist u dat Justitie en Veiligheid in 2024 €112.713.000 besteedde aan verwerven en afstoten? #Rijksuitgaven,apparaat,Verwerven en afstoten,2024,106
De contracten van Gemeente Culemborg bij het COA vallen boven €5 miljoen. Regeling: Vergoeding gemeenten LOCC. #Rijksuitgaven,coa,Gemeente Culemborg,,125
Aan bhv middelen besteedde Defensie in 2023 €37.710.000. #Rijksuitgaven,apparaat,BHV middelen,2023,71
€496.993 werd in 2023 toegekend aan Delta Diagnostics B.V. onder 'Eurostars'. #Rijksuitgaven,publiek,Delta Diagnostics B.V.,2023,92
Dankzij 'Digi-On: praktische aanbevelingen voor fysiotherapie en oefentherapie op afstand' kreeg Kon. Ned. Genootschap Fysiotherapie (KNGF) in 2022 €1.128.044. #Rijksuitgaven,publiek,Kon. Ned. Genootschap Fysiotherapie (KNGF),2022,174
€19.133.000 in 2024: zoveel besteedde Economische zaken en Klimaat aan interim–management. #Rijksuitgaven,apparaat,Interim–management,2024,105
Samengevat: Parnassia B.V. kreeg in 2024 €7.266.474 via '681.J Beschermd wonen (WMO) en GGZ'. #Rijksuitgaven,gemeente,Parnassia B.V.,2024,108
"De provincie Noord-Brabant keerde in 2023 €3.426.792 uit aan Ministerie van Defensie voor 'Algemeen financieel beleid - Versterken economie en innovatie - Asv,...'. #Rijksuitgaven",provincie,Ministerie van Defensie,2023,179
Bij het COA heeft AT Anqor Ltd contracten boven €5 miljoen voor de regeling 'Voeding'. #Rijksuitgaven,coa,AT Anqor Ltd,,101
In 2023 was de kostenpost 'inrichting gebouwen' bij Infrastructuur en Waterstaat: €28.778.000. #Rijksuitgaven,apparaat,Inrichting gebouwen,2023,109
Defensie gaf in 2023 €92.085.000 uit aan consumptieve diensten. #Rijksuitgaven,apparaat,Consumptieve diensten,2023,78
Samengevat: Gemeente Weert kreeg in 2024 €407.528 via 'Regionale Kenniswerkplaats Onbegrepen Gedrag Midden-Limburg'. #Rijksuitgaven,publiek,Gemeente Weert,2024,131
In 2024 gaf Economische zaken en Klimaat €41.907.000 uit aan bijdragen aan baten-lastendiensten. #Rijksuitgaven,apparaat,Bijdragen aan baten-lastendiensten,2024,111
In 2023 ontving Gemeente Zaanstad €338.913.000; bron: 'Algemene uitkering en aanvullende uitkeringen'. #Rijksuitgaven,instrumenten,Gemeente Zaanstad,2023,117
€7.618.578 werd in 2022 toegekend aan Kwintes onder 'doorstroomwoning'. #Rijksuitgaven,gemeente,Kwintes,2022,86
Het COA koopt bij Gemeente Oss in de prijsklasse boven €1 miljoen voor 'Overige exploitatiekosten'. #Rijksuitgaven,coa,Gemeente Oss,,114
De inkoopcontracten van EQUANS Infra & Mobility B.V. bij het Rijk vallen boven €25 miljoen. #Rijksuitgaven,inkoop,EQUANS Infra & Mobility B.V.,,106
Dankzij 'Eurostars' kreeg Salvia BioElectronics BV in 2022 €500.000. #Rijksuitgaven,publiek,Salvia BioElectronics BV,2022,83
Siemens Healthineers Nederland B.V. levert aan de Rijksoverheid met contracten boven €25 miljoen (vws specifiek). #Rijksuitgaven,inkoop,Siemens Healthineers Nederland B.V.,,128
In 2024 ontving Stichting Speeltuinen in Noord €2.797.269 via 'Communicatie Banne (Aanpak Noord)'. #Rijksuitgaven,gemeente,Stichting Speeltuinen in Noord,2024,113
Bij het COA heeft Hotel Café Restaurant Brinkzic contracten boven €1 miljoen voor de regeling 'Contract exploitant'. #Rijksuitgaven,coa,Hotel Café Restaurant Brinkzic,,131
In 2022 ontving Uitvoeringsinstituut werknemersverzeke- €412.999.000; bron: 'Toeslagenwet'. #Rijksuitgaven,instrumenten,Uitvoeringsinstituut werknemersverzeke-,2022,106
In 2023 keerde 'Onderwijsdeel wo' €455.766.000 uit aan Universiteit Maastricht. #Rijksuitgaven,instrumenten,Universiteit Maastricht,2023,94
€24.507.000 in 2024: zoveel besteedde Infrastructuur en Waterstaat aan reis- en verblijfkosten. #Rijksuitgaven,apparaat,Reis- en Verblijfkosten,2024,110
Kort: Gemeente Kerkrade kreeg in 2022 €3.701.076 onder 'Aanjagen gemeentelijke projecten verduurzaming woningen - Verduurzaming...'. #Rijksuitgaven,provincie,Gemeente Kerkrade,2022,147
ZonMW keerde in 2024 €747.645 uit aan Stichting Albeda voor 'Albeda Next x MDT Apothekersassistent'. #Rijksuitgaven,publiek,Stichting Albeda,2024,115
Voor Stg. Beroepsonderw./ Volw.educ en AVO in Friesland en Flevoland betekende 2023: €175.990.000 via 'Bekostiging MBO-instellingen'. #Rijksuitgaven,instrumenten,Stg. Beroepsonderw./ Volw.educ en AVO in Friesland en Flevoland,2023,148
In 2024 gaf Defensie €30.794.000 uit aan wetenschappenlijk onderzoek en innovatie. #Rijksuitgaven,apparaat,wetenschappenlijk onderzoek en innovatie,2024,97
Wist u dat Defensie in 2023 €52.319.000 besteedde aan sociaal beleidskader? #Rijksuitgaven,apparaat,Sociaal beleidskader,2023,90
In 2023 werd Provincie Overijssel ondersteund met €273.941.000 vanuit 'Algemene uitkering'. #Rijksuitgaven,instrumenten,Provincie Overijssel,2023,106
Met behulp van 'Eurostars' ontving 3DUniversum BV in 2022 €497.618. #Rijksuitgaven,publiek,3DUniversum BV,2022,82
Wist u dat Gemeente Eindhoven bij het COA contracten boven €5 miljoen heeft? Regeling: Vergoeding gemeenten LOCC. #Rijksuitgaven,coa,Gemeente Eindhoven,,128
De post 'uitkeringen' bij Defensie bedroeg in 2023 €707.620.000. #Rijksuitgaven,apparaat,Uitkeringen,2023,79
Via ZonMW ontving Veiligheidsregio Twente in 2023 €399.398 voor 'Versterkingsagenda Zorg en Veiligheid Twente'. #Rijksuitgaven,publiek,Veiligheidsregio Twente,2023,126
In 2024 ontving Stichting Hoger Beroepsonderwijs Haaglanden €189.985.000; bron: 'Onderwijsdeel hbo'. #Rijksuitgaven,instrumenten,Stichting Hoger Beroepsonderwijs Haaglanden,2024,115
In 2024 ontving Gemeente Dijk en Waard €173.275.000 via 'Algemene uitkering'. #Rijksuitgaven,instrumenten,Gemeente Dijk en Waard,2024,92
Resultaat van 'Open Call LEADER GLB-NSP Fryslân - Lokale Actiegroep Zuidwest-Fryslân i.o..': Lokale Actiegroep Zuidwest-Fryslân i.o.. ontving in 2023 €3.362.715. #Rijksuitgaven,provincie,Lokale Actiegroep Zuidwest-Fryslân i.o..,2023,176
"In 2024 was de kostenpost 'advisering en eventueel explorerend onderzoek dat wordt verricht ten behoeve van nieuw beleid, dan wel bijstelling van bestaand beleid (toekomstgericht).' bij Infrastructuur en Waterstaat: €20.496.000. #Rijksuitgaven",apparaat,"Advisering en eventueel explorerend onderzoek dat wordt verricht ten behoeve van nieuw beleid, dan wel bijstelling van bestaand beleid (toekomstgericht).",2024,243
Wist u dat Gemeente Zwolle bij het COA contracten boven €1 miljoen heeft? Regeling: Vergoeding gemeenten LOCC. #Rijksuitgaven,coa,Gemeente Zwolle,,125
Vanuit de provincie Gelderland ging in 2023 €5.154.930 naar Maatschap voor 'Circulaire mestverwerking - ZLD-UP'. #Rijksuitgaven,provincie,Maatschap,2023,127
Het COA koopt bij Pensioenfonds Zorg & Welzijn in de prijsklasse boven €1 miljoen voor 'Geen inkoop'. #Rijksuitgaven,coa,Pensioenfonds Zorg & Welzijn,,116
De inkoopcontracten van Duo2 B.V. bij het Rijk vallen boven €25 miljoen. #Rijksuitgaven,inkoop,Duo2 B.V.,,87
Vanuit de gemeente Amsterdam ging in 2023 €25.344.104 naar Stichting Leger des Heils Welzijns- en Gezondheidszorg voor 'begeleiding slachtoffers mensenhandel 2023'. #Rijksuitgaven,gemeente,Stichting Leger des Heils Welzijns- en Gezondheidszorg,2023,179
€31.007.000 in 2023: zoveel besteedde Koninkrijksrelaties aan bzk specifiek. #Rijksuitgaven,apparaat,BZK specifiek,2023,91
De post 'advisering opdrachtgevers over automatiseringsvraagstukken' bij Justitie en Veiligheid bedroeg in 2022 €85.598.000. #Rijksuitgaven,apparaat,Advisering opdrachtgevers over automatiseringsvraagstukken,2022,139
Dankzij 'aanvraag subsidie ongedocumenteerden 2023' kreeg Stichting VluchtelingenWerk Nederland in 2023 €5.049.040. #Rijksuitgaven,gemeente,Stichting VluchtelingenWerk Nederland,2023,130
"Voor '430.I Onderwijsbeleid' werd in 2024 €9.512.070 toegekend aan ""De Haagse Scholen"", stichting voor primair en speciaal openbaar onderwijs. #Rijksuitgaven",gemeente,"""De Haagse Scholen"", stichting voor primair en speciaal openbaar onderwijs",2024,157
In 2023 was de kostenpost 'wachtgelden' bij Defensie: €24.799.000. #Rijksuitgaven,apparaat,Wachtgelden,2023,81
De contracten van Slaapschepen B.V. bij het COA vallen boven €1 miljoen. Regeling: Contracthuren AZC. #Rijksuitgaven,coa,Slaapschepen B.V.,,116
Via NWO ontving Universiteit van Amsterdam in 2024 €3.517.365 voor 'Aligned Minds: embedding SDG interactions research in local knowledge ecosystems'. #Rijksuitgaven,publiek,Universiteit van Amsterdam,2024,165
Met behulp van 'Music Moves' ontving Stichting 10000 Hours in 2022 €665.098. #Rijksuitgaven,publiek,Stichting 10000 Hours,2022,91
Wist u dat Technisch Bureau Magema B.V. contracten boven €25 miljoen heeft bij de Rijksoverheid? Categorie: def specifiek. #Rijksuitgaven,inkoop,Technisch Bureau Magema B.V.,,137
Wist u dat IP Groep bij het COA contracten boven €1 miljoen heeft? Regeling: Contract-OH. Mediadistributie. #Rijksuitgaven,coa,IP Groep,,122
Kort: Rijksuniversiteit Groningen kreeg in 2023 €744.039 onder 'Bio-inspired computing paradigms and emerging technologies'. #Rijksuitgaven,publiek,Rijksuniversiteit Groningen,2023,139
Kort: GGD Amsterdam kreeg in 2024 €621.931 onder 'CONTROL-2: Evaluatie van CONTact Reducerende OverheidsmaatregeLen'. #Rijksuitgaven,publiek,GGD Amsterdam,2024,132
Het COA koopt bij Hegeman VNO Bouw B.V. in de prijsklasse boven €5 miljoen voor 'Bouwkundig onderhd'. #Rijksuitgaven,coa,Hegeman VNO Bouw B.V.,,116
Voor Reakt B.V. betekende 2024: €5.846.207 via '681.J Beschermd wonen (WMO) en GGZ'. #Rijksuitgaven,gemeente,Reakt B.V.,2024,99
Met 'Algemene uitkering en aanvullende uitkeringen' werd in 2023 €699.868.000 verstrekt aan Gemeente Oldambt. #Rijksuitgaven,instrumenten,Gemeente Oldambt,2023,124
Samengevat: Stichting Museon-Omniversum kreeg in 2022 €5.063.037 via 'Musea'. #Rijksuitgaven,gemeente,Stichting Museon-Omniversum,2022,92
De provincie Limburg keerde in 2024 €8.750.000 uit aan Stichting Omgevingsfonds Maastricht Aachen Airport voor 'Algemene wet bestuursrecht sub d (Economie en Innovatie) - Omgevingsfonds MAA'. #Rijksuitgaven,provincie,Stichting Omgevingsfonds Maastricht Aachen Airport,2024,206
"Ministerie van Justitie levert aan het COA met contracten boven €1 miljoen, regeling: ICT Infrastructuur. #Rijksuitgaven",coa,Ministerie van Justitie,,120
€4.186.950 werd in 2022 toegekend aan Gemeente Kampen onder 'Sleutelproject Reevedelta'. #Rijksuitgaven,provincie,Gemeente Kampen,2022,103
In 2022 ontving Metropoolregio Rotterdam Den Haag (MRDH) €562.060.000 via 'Wet Brede Doeluitkering Verkeer en Vervoer'. #Rijksuitgaven,instrumenten,Metropoolregio Rotterdam Den Haag (MRDH),2022,134
Aan pensioenpremies besteedde Infrastructuur en Waterstaat in 2023 €167.151.000. #Rijksuitgaven,apparaat,Pensioenpremies,2023,95
€18.899.972 in 2023: dat is wat Schoor Stichting De ontving via 'Deelname aan het Sociaal Stedelijk Team'. #Rijksuitgaven,gemeente,Schoor Stichting De,2023,121
In 2024 gaf Financiën €18.405.000 uit aan gratificaties. #Rijksuitgaven,apparaat,Gratificaties,2024,71
